2025-03-05 02:33:22 - CPU: 0.3%, Memory: 25.3%, Process:
PID: 61, Name: kswapd0, Status sleeping, CPU Time: pcputimes(user=0.0, system=2.51, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 69, Name: kworker/R-kthrotld, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 74, Name: irq/12-pciehp, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 75, Name: irq/13-pciehp, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 76, Name: irq/14-pciehp, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 77, Name: irq/15-pciehp, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 78, Name: irq/16-pciehp, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 79, Name: irq/17-pciehp, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 80, Name: irq/18-pciehp, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 81, Name: irq/19-pciehp, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 82, Name: irq/20-pciehp, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 83, Name: irq/21-pciehp, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 84, Name: irq/22-pciehp, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 85, Name: irq/23-pciehp, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 86, Name: irq/24-pciehp, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 87, Name: irq/25-pciehp, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 88, Name: irq/26-pciehp, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 89, Name: irq/27-pciehp, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 90, Name: irq/28-pciehp, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 91, Name: irq/29-pciehp, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 92, Name: irq/30-pciehp, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 93, Name: irq/31-pciehp, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 94, Name: irq/32-pciehp, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 95, Name: irq/33-pciehp, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 96, Name: irq/34-pciehp, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 97, Name: irq/35-pciehp, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 98, Name: irq/36-pciehp, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 99, Name: irq/37-pciehp, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 100, Name: irq/38-pciehp, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 101, Name: irq/39-pciehp, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 102, Name: irq/40-pciehp, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 103, Name: irq/41-pciehp, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 104, Name: irq/42-pciehp, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 105, Name: irq/43-pciehp, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 106, Name: kworker/R-acpi_thermal_pm, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 107, Name: kworker/R-mld, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 108, Name: kworker/R-ipv6_addrconf, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 113, Name: kworker/R-kstrp, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 117, Name: kworker/u21:0, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 118, Name: kworker/u22:0-ttm, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 119, Name: kworker/u23:0, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 120, Name: kworker/u24:0, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 121, Name: kworker/u25:0, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 183, Name: kworker/3:1H-kblockd, Status idle, CPU Time: pcputimes(user=0.0, system=0.04, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 185, Name: kworker/1:1H-kblockd, Status idle, CPU Time: pcputimes(user=0.0, system=0.05, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 193, Name: kworker/2:1H, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 217, Name: kworker/R-nvme-wq, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 218, Name: kworker/R-nvme-reset-wq, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 219, Name: kworker/R-nvme-delete-wq, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 223, Name: kworker/R-ata_sff, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 236, Name: irq/63-vmwgfx, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 237, Name: irq/64-vmwgfx, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 238, Name: irq/65-vmwgfx, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 239, Name: irq/66-vmwgfx, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 240, Name: scsi_eh_0, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 241, Name: kworker/R-scsi_tmf_0, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 242, Name: irq/67-vmwgfx, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 243, Name: irq/68-vmwgfx, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 244, Name: kworker/R-ttm, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 246, Name: scsi_eh_1, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 247, Name: kworker/R-scsi_tmf_1, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 249, Name: scsi_eh_2, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 250, Name: kworker/R-scsi_tmf_2, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 251, Name: scsi_eh_3, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 252, Name: kworker/R-scsi_tmf_3, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 254, Name: scsi_eh_4, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 255, Name: kworker/R-scsi_tmf_4, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 256, Name: scsi_eh_5, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 257, Name: kworker/R-scsi_tmf_5, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 258, Name: scsi_eh_6, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 259, Name: kworker/R-scsi_tmf_6, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 260, Name: scsi_eh_7, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 261, Name: kworker/R-scsi_tmf_7, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 262, Name: scsi_eh_8, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 263, Name: kworker/R-scsi_tmf_8, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 265, Name: scsi_eh_9, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 266, Name: kworker/R-scsi_tmf_9, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 267, Name: scsi_eh_10, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 268, Name: kworker/R-scsi_tmf_10, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 270, Name: scsi_eh_11, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 271, Name: kworker/R-scsi_tmf_11, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 273, Name: scsi_eh_12, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 274, Name: kworker/R-scsi_tmf_12, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 276, Name: scsi_eh_13, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 277, Name: kworker/R-scsi_tmf_13, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 278, Name: scsi_eh_14, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 279, Name: kworker/R-scsi_tmf_14, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 280, Name: scsi_eh_15, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 281, Name: kworker/R-scsi_tmf_15, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 283, Name: scsi_eh_16, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 284, Name: kworker/R-scsi_tmf_16, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 285, Name: scsi_eh_17, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 286, Name: kworker/R-scsi_tmf_17, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 287, Name: scsi_eh_18, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 288, Name: kworker/R-scsi_tmf_18, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 289, Name: scsi_eh_19, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 290, Name: kworker/R-scsi_tmf_19, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 291, Name: scsi_eh_20, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 292, Name: kworker/R-scsi_tmf_20, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 293, Name: scsi_eh_21, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 294, Name: kworker/R-scsi_tmf_21, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 295, Name: scsi_eh_22, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 296, Name: kworker/R-scsi_tmf_22, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 297, Name: scsi_eh_23, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 298, Name: kworker/R-scsi_tmf_23, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 299, Name: scsi_eh_24, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 300, Name: kworker/R-scsi_tmf_24, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 301, Name: scsi_eh_25, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 302, Name: kworker/R-scsi_tmf_25, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 303, Name: scsi_eh_26, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 304, Name: kworker/R-scsi_tmf_26, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 305, Name: scsi_eh_27, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 306, Name: kworker/R-scsi_tmf_27, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 307, Name: scsi_eh_28, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 308, Name: kworker/R-scsi_tmf_28, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 309, Name: scsi_eh_29, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 310, Name: kworker/R-scsi_tmf_29, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 389, Name: jbd2/nvme0n1p3-8, Status sleeping, CPU Time: pcputimes(user=0.0, system=2.28, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 390, Name: kworker/R-ext4-rsv-conversion, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 682, Name: kworker/R-rpciod, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 684, Name: kworker/R-xprtiod, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 784, Name: accounts-daemon, Status sleeping, CPU Time: pcputimes(user=0.11, system=0.06, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 795, Name: dbus-daemon, Status sleeping, CPU Time: pcputimes(user=1.76, system=0.3, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 810, Name: systemd-logind, Status sleeping, CPU Time: pcputimes(user=0.35, system=0.25, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1016, Name: lightdm, Status sleeping, CPU Time: pcputimes(user=0.02, system=0.03, children_user=2.02, children_system=1.48, iowait=0.0)
PID: 1030, Name: Xorg, Status sleeping, CPU Time: pcputimes(user=31.64, system=39.93, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1032, Name: agetty, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1084, Name: rtkit-daemon, Status sleeping, CPU Time: pcputimes(user=0.08, system=0.31, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1157, Name: lightdm, Status sleeping, CPU Time: pcputimes(user=0.03, system=0.02, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1166, Name: systemd, Status sleeping, CPU Time: pcputimes(user=0.16, system=0.05, children_user=0.32, children_system=0.26, iowait=0.0)
PID: 1167, Name: (sd-pam), Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1185, Name: pipewire, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.01, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1186, Name: pipewire, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1187, Name: wireplumber, Status sleeping, CPU Time: pcputimes(user=0.1, system=0.02, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1189, Name: pipewire-pulse, Status sleeping, CPU Time: pcputimes(user=0.01, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1190, Name: gnome-keyring-daemon, Status sleeping, CPU Time: pcputimes(user=0.03, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1191, Name: dbus-daemon, Status sleeping, CPU Time: pcputimes(user=0.15, system=0.04, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1209, Name: xfce4-session, Status sleeping, CPU Time: pcputimes(user=0.56, system=0.21, children_user=0.04, children_system=0.03, iowait=0.0)
PID: 1279, Name: at-spi-bus-launcher, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1286, Name: dbus-daemon, Status sleeping, CPU Time: pcputimes(user=0.14, system=0.03, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1297, Name: at-spi2-registryd, Status sleeping, CPU Time: pcputimes(user=0.43, system=0.46, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1305, Name: ssh-agent, Status sleeping, CPU Time: pcputimes(user=0.02, system=0.01, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1313, Name: gpg-agent, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1315, Name: xfwm4, Status sleeping, CPU Time: pcputimes(user=8.27, system=3.35, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1319, Name: gvfsd, Status sleeping, CPU Time: pcputimes(user=0.01, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1325, Name: gvfsd-fuse, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1337, Name: xfsettingsd, Status sleeping, CPU Time: pcputimes(user=1.12, system=0.21, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1341, Name: xfce4-panel, Status sleeping, CPU Time: pcputimes(user=3.4, system=0.61, children_user=1.18, children_system=0.28, iowait=0.0)
PID: 1346, Name: Thunar, Status sleeping, CPU Time: pcputimes(user=0.4, system=0.09, children_user=0.03, children_system=0.03, iowait=0.0)
PID: 1357, Name: xfdesktop, Status sleeping, CPU Time: pcputimes(user=1.39, system=0.33, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1361, Name: panel-1-whisker, Status sleeping, CPU Time: pcputimes(user=2.03, system=0.31, children_user=0.01, children_system=0.01, iowait=0.0)
PID: 1365, Name: agent, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1366, Name: polkit-mate-authentication-agent-1, Status sleeping, CPU Time: pcputimes(user=0.37, system=0.12, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1372, Name: vmtoolsd, Status sleeping, CPU Time: pcputimes(user=1.19, system=0.64, children_user=0.01, children_system=0.0, iowait=0.0)
PID: 1387, Name: xiccd, Status sleeping, CPU Time: pcputimes(user=0.04, system=0.01, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1394, Name: blueman-applet, Status sleeping, CPU Time: pcputimes(user=1.34, system=0.26, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1414, Name: xfce4-power-manager, Status sleeping, CPU Time: pcputimes(user=0.5, system=0.1, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1420, Name: applet.py, Status sleeping, CPU Time: pcputimes(user=0.14, system=0.04, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1428, Name: colord, Status sleeping, CPU Time: pcputimes(user=0.07, system=0.02, children_user=0.06, children_system=0.1, iowait=0.0)
PID: 1472, Name: nm-applet, Status sleeping, CPU Time: pcputimes(user=0.65, system=0.09, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1473, Name: dconf-service, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1474, Name: light-locker, Status sleeping, CPU Time: pcputimes(user=0.58, system=0.1, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1481, Name: xfce4-notifyd, Status sleeping, CPU Time: pcputimes(user=0.49, system=0.19, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1493, Name: panel-14-systra, Status sleeping, CPU Time: pcputimes(user=0.64, system=0.13, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1497, Name: panel-15-genmon, Status sleeping, CPU Time: pcputimes(user=13.31, system=33.43, children_user=105.22, children_system=67.46, iowait=0.0)
PID: 1498, Name: panel-16-pulsea, Status sleeping, CPU Time: pcputimes(user=0.68, system=0.15, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1499, Name: panel-17-notifi, Status sleeping, CPU Time: pcputimes(user=0.64, system=0.15, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1501, Name: panel-18-power-, Status sleeping, CPU Time: pcputimes(user=0.53, system=0.13, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1508, Name: panel-2200-acti, Status sleeping, CPU Time: pcputimes(user=0.46, system=0.11, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1614, Name: obexd, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1620, Name: xdg-permission-store, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1628, Name: gvfs-udisks2-volume-monitor, Status sleeping, CPU Time: pcputimes(user=0.11, system=0.06, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1632, Name: udisksd, Status sleeping, CPU Time: pcputimes(user=0.42, system=0.33, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1641, Name: gvfs-mtp-volume-monitor, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1646, Name: gvfs-afc-volume-monitor, Status sleeping, CPU Time: pcputimes(user=0.16, system=1.16, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1652, Name: gvfs-gphoto2-volume-monitor, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1657, Name: gvfs-goa-volume-monitor, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1672, Name: gvfsd-trash, Status sleeping, CPU Time: pcputimes(user=0.01, system=0.01, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1680, Name: gvfsd-metadata, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 7000, Name: systemd-journald, Status sleeping, CPU Time: pcputimes(user=0.62, system=0.47, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 24598, Name: starter, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 24602, Name: charon, Status sleeping, CPU Time: pcputimes(user=0.02, system=0.01, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 24908, Name: systemd-timesyncd, Status sleeping, CPU Time: pcputimes(user=0.21, system=0.25, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 24990, Name: systemd-udevd, Status sleeping, CPU Time: pcputimes(user=0.16, system=0.19, children_user=0.1, children_system=0.11, iowait=0.0)
PID: 24992, Name: psimon, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
